"GEOID","year","variable","Variable_Description","estimate","moe","moe_pct_of_estimate","County","Geography","State"
"3605148956",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",8.74439461883408,4.55634076348003,52.1058456541562,"Livingston","Mount Morris town","New York"
"3605148956",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",10.906862745098,4.95088901691613,45.3924206494782,"Livingston","Mount Morris town","New York"
"3605148956",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",11.1111111111111,6.40971155374199,57.6874039836779,"Livingston","Mount Morris town","New York"
"3605148956",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",7.60157273918742,5.62779931215322,74.0346702616018,"Livingston","Mount Morris town","New York"
"3605148956",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",8.67052023121387,5.60065994037096,64.594277978945,"Livingston","Mount Morris town","New York"
"3605148956",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",10.3109656301146,6.6789282901494,64.7750029409727,"Livingston","Mount Morris town","New York"
"3605151869",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",8.12641083521445,5.84860095852731,71.9702840174332,"Livingston","North Dansville town","New York"
"3605151869",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",6.78148546824543,6.02430612046736,88.834609300225,"Livingston","North Dansville town","New York"
"3605151869",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",6.1867266591676,5.05513442115715,81.7093545528855,"Livingston","North Dansville town","New York"
"3605151869",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",1.89612530915087,2.55353046110687,134.670976057506,"Livingston","North Dansville town","New York"
"3605151869",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",1.66812993854258,2.67028443345509,160.076524721334,"Livingston","North Dansville town","New York"
"3605151869",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",3.91156462585034,3.38407812737876,86.514692995596,"Livingston","North Dansville town","New York"
"3605151869",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",7.20306513409962,4.97450532338554,69.0609515640226,"Livingston","North Dansville town","New York"
"3605151869",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",8.63570391872279,5.44373423515748,63.0375275298068,"Livingston","North Dansville town","New York"
"3605154089",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",7.2463768115942,4.55958702414891,62.922300933255,"Livingston","Nunda town","New York"
"3605154089",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",7.76255707762557,5.32149047252691,68.5533184401996,"Livingston","Nunda town","New York"
"3605154089",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",8.50622406639004,4.62336150394273,54.3526889000096,"Livingston","Nunda town","New York"
"3605154089",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",8.58283433133733,4.84783916952647,56.4829633472735,"Livingston","Nunda town","New York"
"3605154089",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",10.5855855855856,5.98783923649078,56.565970659615,"Livingston","Nunda town","New York"
"3605154089",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",15.5555555555556,11.8787175500506,76.3631842503253,"Livingston","Nunda town","New York"
"3605154089",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",22.8758169934641,7.71735921044849,33.735884548532,"Livingston","Nunda town","New York"
"3605154089",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",11.743119266055,8.44636727699868,71.9260963431919,"Livingston","Nunda town","New York"
"3605155508",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",6.94444444444444,15.5186255767998,223.468208305917,"Livingston","Ossian town","New York"
"3605155508",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",5.68181818181818,13.5710910224145,238.851201994495,"Livingston","Ossian town","New York"
"3605155508",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",2.76243093922652,12.1027728314149,438.120376497221,"Livingston","Ossian town","New York"
"3605155508",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",1.9047619047619,10.2807500208022,539.739376092118,"Livingston","Ossian town","New York"
"3605155508",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",2.83018867924528,9.19288239908754,324.815178101093,"Livingston","Ossian town","New York"
"3605155508",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",5.21327014218009,9.5536624579222,183.256616238326,"Livingston","Ossian town","New York"
"3605155508",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",5.5,10.0334238298798,182.425887815997,"Livingston","Ossian town","New York"
"3605155508",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",5.18867924528302,7.32040263862134,141.084123580702,"Livingston","Ossian town","New York"
"3605159179",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",8.38709677419355,13.0195075967816,155.232590577011,"Livingston","Portage town","New York"
"3605159179",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",3.6231884057971,15.3027956373796,422.357159591677,"Livingston","Portage town","New York"
"3605159179",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",2.80898876404494,12.1347083097694,431.995615827791,"Livingston","Portage town","New York"
"3605159179",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",2.11640211640212,11.1810292632329,528.303632687754,"Livingston","Portage town","New York"
"3605159179",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",2.4390243902439,13.9232644122746,570.853840903259,"Livingston","Portage town","New York"
"3605159179",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",0.675675675675676,15.3466252868146,2271.30054244855,"Livingston","Portage town","New York"
"3605159179",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",4.16666666666667,13.2832040844401,318.796898026562,"Livingston","Portage town","New York"
"3605159179",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",4.8780487804878,12.1773915143272,249.636526043708,"Livingston","Portage town","New York"
"3605170101",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",9.43952802359882,4.96727947848662,52.6221169752177,"Livingston","Sparta town","New York"
"3605170101",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",12.2905027932961,4.43018070106117,36.0455611586341,"Livingston","Sparta town","New York"
"3605170101",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",8.40579710144928,3.93325753649018,46.7922017272107,"Livingston","Sparta town","New York"
"3605170101",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",10.580204778157,5.81988577752748,55.0073075101791,"Livingston","Sparta town","New York"
"3605170101",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",11.5537848605578,5.9191222253269,51.231023398519,"Livingston","Sparta town","New York"
"3605170101",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",7.11864406779661,6.73921560897732,94.6699335546814,"Livingston","Sparta town","New York"
"3605170101",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",2.73556231003039,4.74442433972219,173.435067529845,"Livingston","Sparta town","New York"
"3605170101",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",2.72727272727273,5.1606208471778,189.222764396519,"Livingston","Sparta town","New York"
"3605170475",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",10.8527131782946,5.53467286940544,50.9980571538072,"Livingston","Springwater town","New York"
"3605170475",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",9.29095354523227,5.15529267362927,55.4872290398519,"Livingston","Springwater town","New York"
"3605170475",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",6.48148148148148,4.08687669431048,63.0546689979331,"Livingston","Springwater town","New York"
"3605170475",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",4.95283018867925,3.61442510758403,72.9769640769348,"Livingston","Springwater town","New York"
"3605170475",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",4.21052631578947,4.53571735743105,107.723287238988,"Livingston","Springwater town","New York"
"3605170475",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",2.45901639344262,5.56191343471083,226.18447967824,"Livingston","Springwater town","New York"
"3605170475",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",0.733496332518337,5.63697767296054,768.507956080286,"Livingston","Springwater town","New York"
"3605170475",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",0.465116279069767,5.68145424581925,1221.51266285114,"Livingston","Springwater town","New York"
"3605181006",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",9,7.8838252136891,87.5980579298789,"Livingston","West Sparta town","New York"
"3605181006",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",6.84931506849315,7.63671513508328,111.496040972216,"Livingston","West Sparta town","New York"
"3605181006",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",6.75675675675676,7.15471472737537,105.889777965156,"Livingston","West Sparta town","New York"
"3605181006",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",4.8780487804878,5.83100966575691,119.535698148017,"Livingston","West Sparta town","New York"
"3605181006",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",4.86725663716814,6.93195171057052,142.420098780812,"Livingston","West Sparta town","New York"
"3605181006",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",3.44827586206897,6.56961048828969,190.518704160401,"Livingston","West Sparta town","New York"
"3605181006",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",4.58333333333333,6.33834575079921,138.291180017437,"Livingston","West Sparta town","New York"
"3605181006",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",2.71317829457364,6.05331445203421,223.107875517832,"Livingston","West Sparta town","New York"
"3605184022",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",4.25531914893617,4.41229534998199,103.688940724577,"Livingston","York town","New York"
"3605184022",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",3.98613518197574,4.34223413356768,108.933438916024,"Livingston","York town","New York"
"3605184022",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",3.73831775700935,4.51072343026992,120.66185175972,"Livingston","York town","New York"
"3605184022",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",3.38461538461538,3.79441011186923,112.107571487045,"Livingston","York town","New York"
"3605184022",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",0.759878419452888,2.99673809098222,394.37073277326,"Livingston","York town","New York"
"3605184022",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",0,3.90977443609023,NA,"Livingston","York town","New York"
"3605184022",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",8.15660685154976,8.65701549058418,106.135009914562,"Livingston","York town","New York"
"3605184022",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",9.07590759075908,9.80681157117146,108.053232947816,"Livingston","York town","New York"
"3605500000",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",0,0,NA,"Monroe","County subdivisions not defined","New York"
"3605500000",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",0,0,NA,"Monroe","County subdivisions not defined","New York"
"3605500000",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",0,0,NA,"Monroe","County subdivisions not defined","New York"
"3605500000",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",0,0,NA,"Monroe","County subdivisions not defined","New York"
"3605500000",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",0,0,NA,"Monroe","County subdivisions not defined","New York"
"3605500000",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",0,0,NA,"Monroe","County subdivisions not defined","New York"
"3605500000",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",0,0,NA,"Monroe","County subdivisions not defined","New York"
"3605500000",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",0,0,NA,"Monroe","County subdivisions not defined","New York"
"3605508246",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",5.00629722921914,2.24625173657391,44.8685252538285,"Monroe","Brighton town","New York"
"3605508246",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",4.24138468735381,1.81135901106256,42.7067843306772,"Monroe","Brighton town","New York"
"3605508246",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",4.19882679839457,1.91058107008717,45.5027359265614,"Monroe","Brighton town","New York"
"3605508246",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",6.91251119737235,5.51312119592125,79.7556928083813,"Monroe","Brighton town","New York"
"3605508246",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",6.54908197195316,4.4516909495466,67.9742743885516,"Monroe","Brighton town","New York"
"3605508246",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",9.62919536860618,4.68819921215931,48.6873412854839,"Monroe","Brighton town","New York"
"3605508246",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",9.89284050318372,4.728577267574,47.7979733530753,"Monroe","Brighton town","New York"
"3605508246",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",10.9535890165647,4.68493613938584,42.7707861989435,"Monroe","Brighton town","New York"
"3605515462",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",4.34173669467787,1.97901734744395,45.5812382604831,"Monroe","Chili town","New York"
"3605515462",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",6.14476273780888,2.13556623560661,34.754250517541,"Monroe","Chili town","New York"
"3605515462",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",5.04201680672269,1.98199922502666,39.309651296362,"Monroe","Chili town","New York"
"3605515462",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",4.26840296617833,1.57377258296713,36.8702907255307,"Monroe","Chili town","New York"
"3605515462",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",4.48670605612999,1.7102294506239,38.1177066032059,"Monroe","Chili town","New York"
"3605515462",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",5.87309910854746,2.24812250800312,38.2783002032318,"Monroe","Chili town","New York"
"3605515462",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",5.29706513958482,2.02339751804381,38.1984639555028,"Monroe","Chili town","New York"
"3605515462",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",6.35208711433757,2.58892669121246,40.7571030530876,"Monroe","Chili town","New York"
"3605515957",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",7.85973397823458,5.95230327210196,75.7316124004357,"Monroe","Clarkson town","New York"
"3605515957",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",8.37053571428571,6.32778321316838,75.5959167866515,"Monroe","Clarkson town","New York"
"3605515957",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",13.0738522954092,7.28028164063164,55.6858183504802,"Monroe","Clarkson town","New York"
"3605515957",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",10.9074243813016,6.44012271272242,59.0434779796652,"Monroe","Clarkson town","New York"
"3605515957",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",7.83242258652095,5.06887152964928,64.7165225529641,"Monroe","Clarkson town","New York"
"3605515957",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",7.83289817232376,5.29876069831886,67.6475115818708,"Monroe","Clarkson town","New York"
"3605515957",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",7.66798418972332,5.6072438307465,73.125396349426,"Monroe","Clarkson town","New York"
"3605515957",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",3.38283828382838,3.58581854977413,106.000294690884,"Monroe","Clarkson town","New York"
"3605522870",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",8.66666666666667,4.58350097710615,52.8865497358402,"Monroe","East Rochester town","New York"
"3605522870",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",4.53141091658084,2.95728911304982,65.2619938357131,"Monroe","East Rochester town","New York"
"3605522870",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",5.24781341107872,3.06985024575378,58.4977019051971,"Monroe","East Rochester town","New York"
"3605522870",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",4.75770925110132,2.98623087790448,62.7661490078071,"Monroe","East Rochester town","New York"
"3605522870",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",5.35549399815328,3.07210987584709,57.3637068196966,"Monroe","East Rochester town","New York"
"3605522870",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",7.23514211886305,4.36301916728377,60.3031577763864,"Monroe","East Rochester town","New York"
"3605522870",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",6.71256454388985,4.60648642855261,68.6248362817709,"Monroe","East Rochester town","New York"
"3605522870",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",11.3419913419913,7.29059626057921,64.2796845875495,"Monroe","East Rochester town","New York"
"3605528442",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",6.2217587765033,2.06162828502772,33.1357797543283,"Monroe","Gates town","New York"
"3605528442",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",6.20320855614973,1.88250484402404,30.3472763648704,"Monroe","Gates town","New York"
"3605528442",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",5.43991603988106,1.83059068772547,33.6510834782202,"Monroe","Gates town","New York"
"3605528442",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",7.66473199044042,3.29523422246834,42.9921649782172,"Monroe","Gates town","New York"
"3605528442",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",7.83371977475985,2.97886126679628,38.0261402302662,"Monroe","Gates town","New York"
"3605528442",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",8.50380388841927,3.15826479159858,37.1394358693948,"Monroe","Gates town","New York"
"3605528442",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",8.80067567567568,2.90361647924085,32.9931085549056,"Monroe","Gates town","New York"
"3605528442",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",10.2008788449466,3.24230614670469,31.7845765643112,"Monroe","Gates town","New York"
"3605530290",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",5.41999568127834,1.07739434175241,19.8781402257187,"Monroe","Greece town","New York"
"3605530290",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",5.69369955035484,0.999041831620119,17.5464445003575,"Monroe","Greece town","New York"
"3605530290",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",5.30000546956189,0.948304667437015,17.8925224300835,"Monroe","Greece town","New York"
"3605530290",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",5.20281705519463,1.08571259442466,20.8677834124622,"Monroe","Greece town","New York"
"3605530290",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",4.65600350569676,1.02486837751087,22.0117612939276,"Monroe","Greece town","New York"
"3605530290",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",5.64478403243412,1.1983625441223,21.2295552360671,"Monroe","Greece town","New York"
"3605530290",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",6.37787642226644,1.1867412315944,18.6071531184149,"Monroe","Greece town","New York"
"3605530290",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",7.76901324601875,1.40543157071849,18.0902197771218,"Monroe","Greece town","New York"
"3605531797",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",3.94088669950739,4.09443790263156,103.896361779276,"Monroe","Hamlin town","New York"
"3605531797",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",3.85232744783307,4.00245149950334,103.896970174608,"Monroe","Hamlin town","New York"
"3605531797",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",5.65371024734982,3.88345817174563,68.6886664127508,"Monroe","Hamlin town","New York"
"3605531797",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",4.8145738451529,3.49669866361584,72.6273762969938,"Monroe","Hamlin town","New York"
"3605531797",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",6.52741514360313,3.39114678167737,51.9523686952973,"Monroe","Hamlin town","New York"
"3605531797",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",8.30188679245283,3.05921818588161,36.8496736026648,"Monroe","Hamlin town","New York"
"3605531797",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",15.2777777777778,4.96090326195981,32.4713668055551,"Monroe","Hamlin town","New York"
"3605531797",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",13.0005803830528,4.47845706692775,34.448131813913,"Monroe","Hamlin town","New York"
"3605534099",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",7.12861415752742,2.50734885529488,35.1730196064442,"Monroe","Henrietta town","New York"
"3605534099",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",8.27953518398967,2.59827134010077,31.3818503377473,"Monroe","Henrietta town","New York"
"3605534099",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",8.39659884603705,2.59154476003977,30.8642202343977,"Monroe","Henrietta town","New York"
"3605534099",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",6.8308181096108,2.45864530704313,35.9934237391546,"Monroe","Henrietta town","New York"
"3605534099",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",5.49356223175966,2.01886847082749,36.7497151330316,"Monroe","Henrietta town","New York"
"3605534099",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",6.42494561276287,2.16722167698984,33.7313622186117,"Monroe","Henrietta town","New York"
"3605534099",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",7.09477652127087,2.74744258222535,38.7248643278366,"Monroe","Henrietta town","New York"
"3605534099",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",8.1537135115162,2.76582773095994,33.9210805855948,"Monroe","Henrietta town","New York"
"3605537726",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",8.02532162548499,1.72570741394035,21.5032804225596,"Monroe","Irondequoit town","New York"
"3605537726",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",7.79580530273051,1.74878603105015,22.4323974642829,"Monroe","Irondequoit town","New York"
"3605537726",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",8.28063836193918,1.67609422630212,20.2411233656339,"Monroe","Irondequoit town","New York"
"3605537726",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",8.64381520119225,2.18788073585468,25.3115167889395,"Monroe","Irondequoit town","New York"
"3605537726",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",8.06078013527286,1.98260978812101,24.5957556818277,"Monroe","Irondequoit town","New York"
"3605537726",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",8.73423633815974,2.0616908041108,23.6047059443916,"Monroe","Irondequoit town","New York"
"3605537726",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",8.39996237418869,2.34193082469012,27.8802537483546,"Monroe","Irondequoit town","New York"
"3605537726",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",8.75672717321901,2.05864386579172,23.5092840632027,"Monroe","Irondequoit town","New York"
"3605546558",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",7.79985283296542,4.54527686436455,58.273879798787,"Monroe","Mendon town","New York"
"3605546558",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",7.60111576011158,4.58704754247549,60.3470291367876,"Monroe","Mendon town","New York"
"3605546558",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",5.46482412060301,3.71236925432186,67.9320902629932,"Monroe","Mendon town","New York"
"3605546558",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",5.29490616621984,4.01511317591611,75.8297323856562,"Monroe","Mendon town","New York"
"3605546558",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",6.30872483221477,3.91551474310916,62.0650741194963,"Monroe","Mendon town","New York"
"3605546558",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",3.4339846062759,2.76106677694492,80.4041687286202,"Monroe","Mendon town","New York"
"3605546558",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",4.5353982300885,2.87039289637253,63.2886628858723,"Monroe","Mendon town","New York"
"3605546558",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",7.88551401869159,4.10091884134348,52.0057263435558,"Monroe","Mendon town","New York"
"3605554474",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",3.17340385341896,1.70637777357826,53.7712138888292,"Monroe","Ogden town","New York"
"3605554474",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",4.96630010642072,2.35995802325149,47.5194404824712,"Monroe","Ogden town","New York"
"3605554474",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",5.83251873574454,2.6490966416576,45.4194278952357,"Monroe","Ogden town","New York"
"3605554474",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",5.27117611212675,2.53217215715094,48.0380868194763,"Monroe","Ogden town","New York"
"3605554474",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",5.53359683794466,2.83271121884876,51.1911384549097,"Monroe","Ogden town","New York"
"3605554474",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",5.23497917906008,2.82327516813428,53.9309722458377,"Monroe","Ogden town","New York"
"3605554474",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",6.90245293782088,3.29636425146058,47.7564176265322,"Monroe","Ogden town","New York"
"3605554474",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",6.11239860950174,2.6563291192569,43.4580479605441,"Monroe","Ogden town","New York"
"3605556561",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",1.74966352624495,2.37466409415632,135.721186304472,"Monroe","Parma town","New York"
"3605556561",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",2.63942103022563,2.6008432464354,98.5383997722058,"Monroe","Parma town","New York"
"3605556561",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",3.2811903853491,2.55646363463453,77.9126882136873,"Monroe","Parma town","New York"
"3605556561",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",3.35518704203625,2.4480777773449,72.9639732948887,"Monroe","Parma town","New York"
"3605556561",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",3.44137655062025,2.2915353146038,66.5877529208709,"Monroe","Parma town","New York"
"3605556561",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",6.31956912028725,3.36526125922539,53.25143526672,"Monroe","Parma town","New York"
"3605556561",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",6.10406937958639,2.85934715328853,46.8432938008689,"Monroe","Parma town","New York"
"3605556561",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",7.1404399323181,3.12292420034306,43.7357393934301,"Monroe","Parma town","New York"
"3605557144",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",5.10690453493123,1.46978747843997,28.7803985444926,"Monroe","Penfield town","New York"
"3605557144",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",5.67868852459016,1.86619305862751,32.8630994735214,"Monroe","Penfield town","New York"
"3605557144",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",5.86774699424987,1.73163406522052,29.5110553832236,"Monroe","Penfield town","New York"
"3605557144",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",6.10432852386237,1.78433537310596,29.2306576576086,"Monroe","Penfield town","New York"
"3605557144",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",5.51107552708834,1.81534821941928,32.9399989257339,"Monroe","Penfield town","New York"
"3605557144",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",4.85824742268041,1.64716743625366,33.9045604915872,"Monroe","Penfield town","New York"
"3605557144",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",4.47799385875128,1.50783386210547,33.6720841891896,"Monroe","Penfield town","New York"
"3605557144",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",5.13537561967713,1.69359732995315,32.9790351354986,"Monroe","Penfield town","New York"
"3605557221",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",4.88577986665209,1.36854458047315,28.0107703954113,"Monroe","Perinton town","New York"
"3605557221",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",5.86781964175417,1.42767428651075,24.3305754722201,"Monroe","Perinton town","New York"
"3605557221",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",5.31544957774466,1.49582117880183,28.1410096535335,"Monroe","Perinton town","New York"
"3605557221",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",4.33230891246158,1.2661627667525,29.2260499501887,"Monroe","Perinton town","New York"
"3605557221",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",3.52384630237498,1.19808005817079,33.9992143631043,"Monroe","Perinton town","New York"
"3605557221",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",3.90309555854643,1.25016714451566,32.0301444267287,"Monroe","Perinton town","New York"
